,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
1905,PARTI PIRATE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,2053,Européennes12019
1906,PARTI PIRATE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,1783,Européennes12019
1907,PARTI PIRATE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,2124,Européennes12019
1908,PARTI PIRATE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,3181,Européennes12019
1909,PARTI PIRATE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,3837,Européennes12019
1910,PARTI PIRATE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,1818,Européennes12019
1911,PARTI PIRATE,N.C.,2019,Européennes,1,94,233335,88688,85910,40,Européennes12019
1912,PARTI PIRATE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,66,Européennes12019
1913,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,01,307795,44223,38256,488,Européennes12019
1914,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,02,301572,45909,39362,971,Européennes12019
1915,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,03,93052,12480,11522,203,Européennes12019
1916,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,04,644089,197472,179718,4360,Européennes12019
1917,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,06,78603,22509,21063,200,Européennes12019
1918,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,104870,Européennes12019
1919,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,24,1809680,953158,902463,21616,Européennes12019
1920,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,27,1971017,1045330,992397,20418,Européennes12019
1921,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,31828,Européennes12019
1922,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,57280,Européennes12019
1923,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,29241,Européennes12019
1924,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,24105,Européennes12019
1925,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,28607,Européennes12019
1926,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,58172,Européennes12019
1927,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,62345,Européennes12019
1928,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,66397,Européennes12019
1929,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,46779,Européennes12019
1930,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,94,233335,88688,85910,3314,Européennes12019
1931,POUR L'EUROPE DES GENS,N.C.,2019,Européennes,1,ROM,442477,91563,82718,1019,Européennes12019
1932,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,01,307795,44223,38256,9072,Européennes12019
1933,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,02,301572,45909,39362,6363,Européennes12019
1934,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,03,93052,12480,11522,3165,Européennes12019
1935,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,04,644089,197472,179718,56143,Européennes12019
1936,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,06,78603,22509,21063,9597,Européennes12019
1937,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,499220,Européennes12019
1938,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,24,1809680,953158,902463,229403,Européennes12019
1939,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,27,1971017,1045330,992397,260509,Européennes12019
1940,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,322057,Européennes12019
1941,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,691253,Européennes12019
1942,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,523994,Européennes12019
1943,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,252453,Européennes12019
1944,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,222776,Européennes12019
1945,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,496650,Européennes12019
1946,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,561532,Européennes12019
1947,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,558194,Européennes12019
1948,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,521900,Européennes12019
1949,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,94,233335,88688,85910,23981,Européennes12019
1950,PRENEZ LE POUVOIR,N.C.,2019,Européennes,1,ROM,442477,91563,82718,17962,Européennes12019
1951,RENAISSANCE,N.C.,2019,Européennes,1,01,307795,44223,38256,6902,Européennes12019
1952,RENAISSANCE,N.C.,2019,Européennes,1,02,301572,45909,39362,7164,Européennes12019
1953,RENAISSANCE,N.C.,2019,Européennes,1,03,93052,12480,11522,1917,Européennes12019
1954,RENAISSANCE,N.C.,2019,Européennes,1,04,644089,197472,179718,18752,Européennes12019
1955,RENAISSANCE,N.C.,2019,Européennes,1,06,78603,22509,21063,1868,Européennes12019
1956,RENAISSANCE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,963896,Européennes12019
1957,RENAISSANCE,N.C.,2019,Européennes,1,24,1809680,953158,902463,194500,Européennes12019
1958,RENAISSANCE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,202548,Européennes12019
1959,RENAISSANCE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,253651,Européennes12019
1960,RENAISSANCE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,369631,Européennes12019
1961,RENAISSANCE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,382641,Européennes12019
1962,RENAISSANCE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,337369,Européennes12019
1963,RENAISSANCE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,329754,Européennes12019
1964,RENAISSANCE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,495237,Européennes12019
1965,RENAISSANCE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,439300,Européennes12019
1966,RENAISSANCE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,603033,Européennes12019
1967,RENAISSANCE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,348418,Européennes12019
1968,RENAISSANCE,N.C.,2019,Européennes,1,94,233335,88688,85910,12915,Européennes12019
1969,RENAISSANCE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,24569,Européennes12019
1970,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,01,307795,44223,38256,0,Européennes12019
1971,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,02,301572,45909,39362,2,Européennes12019
1972,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,03,93052,12480,11522,0,Européennes12019
1973,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,04,644089,197472,179718,9,Européennes12019
1974,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,06,78603,22509,21063,0,Européennes12019
1975,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,362,Européennes12019
1976,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,24,1809680,953158,902463,95,Européennes12019
1977,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,61,Européennes12019
1978,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,215,Européennes12019
1979,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,49,Européennes12019
1980,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,52,Européennes12019
1981,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,177,Européennes12019
1982,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,121,Européennes12019
1983,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,45,Européennes12019
1984,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,53,Européennes12019
1985,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,71,Européennes12019
1986,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,70,Européennes12019
1987,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,94,233335,88688,85910,0,Européennes12019
1988,RÉVOLUTIONNAIRE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,47,Européennes12019
1989,UDLEF,N.C.,2019,Européennes,1,01,307795,44223,38256,0,Européennes12019
1990,UDLEF,N.C.,2019,Européennes,1,02,301572,45909,39362,2,Européennes12019
1991,UDLEF,N.C.,2019,Européennes,1,03,93052,12480,11522,2,Européennes12019
1992,UDLEF,N.C.,2019,Européennes,1,04,644089,197472,179718,7,Européennes12019
1993,UDLEF,N.C.,2019,Européennes,1,06,78603,22509,21063,0,Européennes12019
1994,UDLEF,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,4118,Européennes12019
1995,UDLEF,N.C.,2019,Européennes,1,24,1809680,953158,902463,43,Européennes12019
1996,UDLEF,N.C.,2019,Européennes,1,27,1971017,1045330,992397,36,Européennes12019
1997,UDLEF,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,88,Européennes12019
1998,UDLEF,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,61,Européennes12019
1999,UDLEF,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,75,Européennes12019
2000,UDLEF,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,87,Européennes12019
2001,UDLEF,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,70,Européennes12019
2002,UDLEF,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,59,Européennes12019
2003,UDLEF,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,66,Européennes12019
2004,UDLEF,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,105,Européennes12019
2005,UDLEF,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,111,Européennes12019
2006,UDLEF,N.C.,2019,Européennes,1,94,233335,88688,85910,2,Européennes12019
2007,UDLEF,N.C.,2019,Européennes,1,ROM,442477,91563,82718,1,Européennes12019
2008,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,01,307795,44223,38256,2,Européennes12019
2009,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,02,301572,45909,39362,1,Européennes12019
2010,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,03,93052,12480,11522,4,Européennes12019
2011,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,04,644089,197472,179718,93,Européennes12019
2012,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,06,78603,22509,21063,0,Européennes12019
2013,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,663,Européennes12019
2014,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,24,1809680,953158,902463,238,Européennes12019
2015,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,161,Européennes12019
2016,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,179,Européennes12019
2017,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,254,Européennes12019
2018,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,269,Européennes12019
2019,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,285,Européennes12019
2020,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,208,Européennes12019
2021,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,192,Européennes12019
2022,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,196,Européennes12019
2023,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,331,Européennes12019
2024,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,214,Européennes12019
2025,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,94,233335,88688,85910,8,Européennes12019
2026,UNE FRANCE ROYALE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,11,Européennes12019
2027,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,01,307795,44223,38256,2169,Européennes12019
2028,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,02,301572,45909,39362,2885,Européennes12019
2029,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,03,93052,12480,11522,387,Européennes12019
2030,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,04,644089,197472,179718,10745,Européennes12019
2031,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,06,78603,22509,21063,3530,Européennes12019
2032,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,328193,Européennes12019
2033,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,24,1809680,953158,902463,82501,Européennes12019
2034,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,95986,Européennes12019
2035,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,95267,Européennes12019
2036,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,134588,Européennes12019
2037,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,159684,Européennes12019
2038,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,117151,Européennes12019
2039,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,100811,Européennes12019
2040,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,166480,Européennes12019
2041,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,153982,Européennes12019
2042,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,276345,Européennes12019
2043,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,150769,Européennes12019
2044,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,94,233335,88688,85910,10451,Européennes12019
2045,UNION DROITE-CENTRE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,9854,Européennes12019
2046,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,01,307795,44223,38256,844,Européennes12019
2047,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,02,301572,45909,39362,1086,Européennes12019
2048,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,03,93052,12480,11522,9,Européennes12019
2049,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,04,644089,197472,179718,3359,Européennes12019
2050,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,06,78603,22509,21063,6,Européennes12019
2051,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,70231,Européennes12019
2052,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,24,1809680,953158,902463,15156,Européennes12019
2053,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,17270,Européennes12019
2054,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,19364,Européennes12019
2055,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,27069,Européennes12019
2056,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,34500,Européennes12019
2057,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,25971,Européennes12019
2058,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,23054,Européennes12019
2059,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,43537,Européennes12019
2060,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,39192,Européennes12019
2061,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,50454,Européennes12019
2062,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,32629,Européennes12019
2063,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,94,233335,88688,85910,1279,Européennes12019
2064,URGENCE ÉCOLOGIE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,2643,Européennes12019
2065,À VOIX ÉGALES,N.C.,2019,Européennes,1,01,307795,44223,38256,17,Européennes12019
2066,À VOIX ÉGALES,N.C.,2019,Européennes,1,02,301572,45909,39362,91,Européennes12019
2067,À VOIX ÉGALES,N.C.,2019,Européennes,1,03,93052,12480,11522,3,Européennes12019
2068,À VOIX ÉGALES,N.C.,2019,Européennes,1,04,644089,197472,179718,36,Européennes12019
2069,À VOIX ÉGALES,N.C.,2019,Européennes,1,06,78603,22509,21063,87,Européennes12019
2070,À VOIX ÉGALES,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,3313,Européennes12019
2071,À VOIX ÉGALES,N.C.,2019,Européennes,1,24,1809680,953158,902463,309,Européennes12019
2072,À VOIX ÉGALES,N.C.,2019,Européennes,1,27,1971017,1045330,992397,269,Européennes12019
2073,À VOIX ÉGALES,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,1013,Européennes12019
2074,À VOIX ÉGALES,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,953,Européennes12019
2075,À VOIX ÉGALES,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,677,Européennes12019
2076,À VOIX ÉGALES,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,447,Européennes12019
2077,À VOIX ÉGALES,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,440,Européennes12019
2078,À VOIX ÉGALES,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,539,Européennes12019
2079,À VOIX ÉGALES,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,1207,Européennes12019
2080,À VOIX ÉGALES,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,1181,Européennes12019
2081,À VOIX ÉGALES,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,449,Européennes12019
2082,À VOIX ÉGALES,N.C.,2019,Européennes,1,94,233335,88688,85910,98,Européennes12019
2083,À VOIX ÉGALES,N.C.,2019,Européennes,1,ROM,442477,91563,82718,295,Européennes12019
2084,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,01,307795,44223,38256,3,Européennes12019
2085,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,02,301572,45909,39362,2,Européennes12019
2086,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,03,93052,12480,11522,0,Européennes12019
2087,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,04,644089,197472,179718,1,Européennes12019
2088,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,06,78603,22509,21063,0,Européennes12019
2089,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,262,Européennes12019
2090,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,24,1809680,953158,902463,73,Européennes12019
2091,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,76,Européennes12019
2092,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,103,Européennes12019
2093,ÉVOLUTION CITOYENNE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,87,Européennes12019
